Ano,Mes,UF,IMPOSTO SOBRE IMPORTACAO,IMPOSTO SOBRE EXPORTACAO,IPI - FUMO,IPI - BEBIDAS,IPI - AUTOMOVEIS,IPI - VINCULADO  IMPORTACAO,IPI - OUTROS,,,
2023,Fevereiro,MG, R$ 278.316.645,70 , R$ 782,75 , R$ 82.294,38 , R$ 38.419.613,92 , R$ 11.390,93 , R$ 104.067.147,60 , R$ 186.760.506,10 ,,,
2023,Fevereiro,PA, R$ 20.872.538,22 , R$ 702,48 , R$ -   , R$ 1.950.422,36 , R$ 5.438,86 , R$ 11.927.975,52 , R$ 10.009.555,73 ,,,
2023,Fevereiro,PB, R$ 9.810.179,46 ,-R$ 2.045,03 , R$ -   , R$ 1.681.840,20 , R$ 210,96 , R$ 5.977.410,56 , R$ 3.486.473,27 ,,,
2023,Fevereiro,PR, R$ 276.584.929,10 , R$ 583,33 , R$ 60,11 , R$ 5.730.694,59 , R$ 2.736.025,89 , R$ 114.294.121,90 , R$ 150.394.378,20 ,,,
2023,Fevereiro,PE, R$ 86.048.388,20 , R$ 7.622,25 , R$ -   , R$ 17.223.975,45 , R$ 5.640.582,89 , R$ 40.102.391,92 , R$ 34.707.687,30 ,,,
2023,Fevereiro,PI, R$ 1.680.894,50 , R$ 809,17 , R$ -   , R$ 1.930.313,02 , R$ -   , R$ 655.961,99 , R$ 2.830.172,65 ,,,
2023,Fevereiro,RJ, R$ 207.830.930,40 , R$ 2.910,13 , R$ 597.464,64 , R$ 15.697.603,55 , R$ 17.657.892,76 , R$ 113.605.789,30 , R$ 115.538.961,50 ,,,
2023,Fevereiro,RN, R$ 3.891.066,15 ,-R$ 8,57 , R$ -   , R$ 397.387,77 , R$ 11.696,90 , R$ 1.672.012,40 , R$ 2.468.930,09 ,,,
2023,Fevereiro,RS, R$ 133.323.174,70 , R$ 4.906,90 , R$ 126.971.601,20 , R$ 6.973.341,90 , R$ 27.241,63 , R$ 91.261.637,84 , R$ 168.310.220,40 ,,,
2023,Fevereiro,RO, R$ 31.905.368,78 ,-R$ 0,21 , R$ -   , R$ 150.613,54 , R$ 69.120,42 , R$ 9.111.273,70 , R$ 5.419.658,37 ,,,
2023,Fevereiro,RR, R$ 1.601.205,74 , R$ 99,68 , R$ -   , R$ -   , R$ 7.176,00 , R$ 15.611,95 , R$ 66.888,83 ,,,
2023,Fevereiro,SC, R$ 873.599.391,70 , R$ 6.879,96 , R$ -   , R$ 12.370.118,07 , R$ 23.938.732,15 , R$ 362.676.419,90 , R$ 225.720.855,30 ,,,
2023,Fevereiro,SP, R$ 1.492.142.988,00 , R$ 5.185,07 , R$ 2.015.638,64 , R$ 38.143.538,16 , R$ 136.301.027,20 , R$ 546.774.170,10 , R$ 955.624.364,70 ,,,
2023,Fevereiro,SE, R$ 3.416.546,05 ,-R$ 120,06 , R$ 617.620,28 , R$ 1.486.884,61 , R$ -   , R$ 1.739.919,77 , R$ 6.205.272,69 ,,,
2023,Fevereiro,TO, R$ 3.297.891,78 ,-R$ 0,04 , R$ -   , R$ 363.439,44 , R$ 6.862,02 , R$ 1.085.845,77 , R$ 977.873,79 ,,,
2023,Marco,AC, R$ 17.425,72 , R$ -   , R$ -   , R$ 258.591,83 , R$ 19.336,51 , R$ 1.994,65 , R$ 946.491,92 ,,,
2023,Marco,AL, R$ 22.807.253,44 , R$ 1.722,19 , R$ -   , R$ 449.321,90 , R$ -   , R$ 9.062.042,86 , R$ 6.037.225,22 ,,,
2023,Marco,AP, R$ 134.378,11 , R$ -   , R$ -   , R$ -   , R$ 99.270,07 , R$ 90.789,74 , R$ 430.744,75 ,,,
2023,Marco,AM, R$ 71.721.016,57 ,-R$ 0,34 , R$ -   , R$ 1.962.344,26 , R$ 14.025,00 , R$ 10.461.283,33 , R$ 2.743.135,51 ,,,
2023,Marco,BA, R$ 69.228.155,11 ,-R$ 536,09 , R$ 3.011,28 , R$ 11.164.631,08 , R$ 15.604,08 , R$ 37.850.205,21 , R$ 66.032.200,63 ,,,
2023,Marco,CE, R$ 38.766.547,01 ,-R$ 53,35 , R$ -   , R$ 8.610.485,91 , R$ 25.625,40 , R$ 16.303.499,97 , R$ 18.455.969,44 ,,,
2023,Marco,DF, R$ 4.836.387,80 , R$ 903,37 , R$ -   , R$ 1.155.421,29 , R$ -   , R$ 2.668.915,37 , R$ 2.524.169,78 ,,,
2023,Marco,ES, R$ 218.100.379,30 ,-R$ 292,15 , R$ 337,70 , R$ 3.010.562,86 , R$ 16.414.721,75 , R$ 204.197.785,00 , R$ 83.660.965,80 ,,,
2023,Marco,GO, R$ 58.679.196,46 , R$ 2.328,55 , R$ 154.986,86 , R$ 6.094.730,16 , R$ 10.933.439,04 , R$ 21.918.306,75 , R$ 36.096.225,08 ,,,
2023,Marco,MA, R$ 9.325.832,53 , R$ 31,84 , R$ -   , R$ 4.114.871,25 , R$ -   , R$ 4.052.099,10 , R$ 2.031.194,35 ,,,
2023,Marco,MT, R$ 8.999.377,91 ,-R$ 7,12 , R$ -   , R$ 2.948.171,18 , R$ -   , R$ 3.442.496,17 , R$ 8.068.335,35 ,,,
2023,Marco,MS, R$ 39.428.929,94 , R$ 7.920,84 , R$ -   , R$ 168.454,83 , R$ -   , R$ 4.085.688,91 , R$ 13.069.851,05 ,,,
2023,Marco,MG, R$ 310.765.697,70 , R$ 3.871,60 , R$ 175.435,75 , R$ 41.157.630,65 , R$ 38.296,59 , R$ 156.307.363,20 , R$ 199.872.729,20 ,,,
2023,Marco,PA, R$ 9.206.121,40 ,-R$ 422,60 , R$ -   , R$ 2.244.541,51 , R$ 10.499,02 , R$ 10.664.769,14 , R$ 15.744.746,14 ,,,
2023,Marco,PB, R$ 12.786.919,16 , R$ 14.841,31 , R$ -   , R$ 2.911.894,95 , R$ 10.177,61 , R$ 10.056.882,77 , R$ 4.120.329,49 ,,,
2023,Marco,PR, R$ 367.083.473,90 ,-R$ 423,93 , R$ 60,11 , R$ 7.938.657,36 , R$ 5.060.460,50 , R$ 128.995.148,50 , R$ 147.664.789,50 ,,,
2023,Marco,PE, R$ 105.144.093,80 , R$ 9.240,54 , R$ -   , R$ 21.216.237,33 , R$ 8.867.908,90 , R$ 44.984.603,71 , R$ 39.478.642,50 ,,,
2023,Marco,PI, R$ 7.925.521,79 , R$ 1.620,27 , R$ -   , R$ 1.317.240,15 , R$ -   , R$ 3.712.173,52 , R$ 2.708.079,55 ,,,
2023,Marco,RJ, R$ 251.028.198,70 , R$ 9.966,70 , R$ 644.861,21 , R$ 19.023.918,78 , R$ 31.203.012,05 , R$ 133.485.151,10 , R$ 83.652.720,65 ,,,
2023,Marco,RN, R$ 9.432.682,15 ,-R$ 14,80 , R$ -   , R$ 228.320,56 , R$ 4.450,22 , R$ 2.538.865,89 , R$ 4.553.110,37 ,,,
2023,Marco,RS, R$ 147.699.989,70 , R$ 6.461,76 , R$ 165.734.858,00 , R$ 9.866.712,44 , R$ 15.965,47 , R$ 117.777.311,40 , R$ 179.763.153,70 ,,,
2023,Marco,RO, R$ 30.622.560,07 ,-R$ 156,90 , R$ -   , R$ 178.573,02 , R$ 65.767,00 , R$ 10.842.541,76 , R$ 5.961.356,63 ,,,
2023,Marco,RR, R$ 158.362,17 , R$ -   , R$ -   , R$ -   , R$ -   , R$ 24.208,66 , R$ 235.246,06 ,,,
2023,Marco,SC, R$ 1.002.120.548,00 , R$ 8.585,32 , R$ -   , R$ 8.975.324,12 , R$ 30.117.458,81 , R$ 388.110.295,60 , R$ 372.068.279,70 ,,,
2023,Marco,SP, R$ 1.792.437.623,00 ,-R$ 13.094,21 , R$ 2.318.037,76 , R$ 45.180.880,20 , R$ 183.927.349,90 , R$ 645.108.876,40 , R$ 1.033.460.741,00 ,,,
2023,Marco,SE, R$ 3.794.400,24 , R$ 21.469.841,30 , R$ 374.508,35 , R$ 2.039.949,68 , R$ -   , R$ 1.113.987,70 , R$ 6.576.891,62 ,,,
2023,Marco,TO, R$ 2.465.906,40 , R$ -   , R$ -   , R$ 323.312,97 , R$ -   , R$ 1.682.315,41 , R$ 1.401.138,66 ,,,
2023,Abril,AC, R$ 9.325,53 , R$ -   , R$ -   , R$ 201.437,14 , R$ 16.454,07 , R$ 6.459,91 , R$ 125.541,62 ,,,
2023,Abril,AL, R$ 33.794.589,37 , R$ 1.861,22 , R$ -   , R$ 369.973,41 , R$ -   , R$ 9.338.248,56 , R$ 7.594.205,10 ,,,
2023,Abril,AP, R$ 139.860,04 , R$ -   , R$ -   , R$ -   , R$ 45.648,58 , R$ 56.774,65 , R$ 244.863,16 ,,,
2023,Abril,AM, R$ 85.134.673,29 , R$ -   , R$ -   , R$ 2.268.917,77 , R$ 30.968,12 , R$ 9.362.040,98 , R$ 9.232.890,10 ,,,
2023,Abril,BA, R$ 63.982.263,50 ,-R$ 554,38 , R$ 2.123,10 , R$ 10.048.975,33 , R$ -   , R$ 31.630.018,19 , R$ 68.031.481,69 ,,,
2023,Abril,CE, R$ 40.471.898,11 , R$ 2,48 , R$ -   , R$ 6.435.106,44 , R$ 14.867,49 , R$ 18.706.134,67 , R$ 42.087.544,45 ,,,
2023,Abril,DF, R$ 4.697.991,66 , R$ 21.412,07 , R$ -   , R$ 920.200,04 , R$ 6.124,70 , R$ 1.840.458,15 , R$ 442.087,39 ,,,
2023,Abril,ES, R$ 207.761.346,60 ,-R$ 357,50 , R$ 337,70 , R$ 1.180.708,65 , R$ 27.319.744,16 , R$ 191.199.942,80 , R$ 84.968.619,31 ,,,
2023,Abril,GO, R$ 60.717.473,13 , R$ 2.353,82 , R$ 242.257,74 , R$ 5.744.285,64 , R$ 6.157,09 , R$ 30.289.369,79 , R$ 27.376.450,53 ,,,
2023,Abril,MA, R$ 4.008.284,11 ,-R$ 2,44 , R$ -   , R$ 3.609.037,63 , R$ 36.035,19 , R$ 4.787.883,20 , R$ 1.788.108,35 ,,,
2023,Abril,MT, R$ 8.756.277,45 ,-R$ 6,59 , R$ -   , R$ 3.169.906,78 , R$ 11.252,32 , R$ 2.420.798,82 , R$ 6.728.823,52 ,,,
2023,Abril,MS, R$ 27.191.394,74 , R$ 6.449,56 , R$ -   , R$ 130.247,84 , R$ -   , R$ 4.097.524,11 , R$ 15.912.194,07 ,,,
2023,Abril,MG, R$ 321.006.716,90 , R$ 312,43 , R$ 146.321,66 , R$ 32.924.647,83 , R$ -   , R$ 129.032.624,60 , R$ 207.917.531,30 ,,,
2023,Abril,PA, R$ 13.804.822,65 ,-R$ 318,96 , R$ -   , R$ 377.254,57 , R$ -   , R$ 7.797.291,10 , R$ 11.019.443,31 ,,,
2023,Abril,PB, R$ 12.198.046,64 ,-R$ 562,91 , R$ -   , R$ 3.017.986,67 , R$ 9.071,70 , R$ 4.472.240,55 , R$ 4.879.619,21 ,,,
2023,Abril,PR, R$ 366.263.521,40 ,-R$ 79,84 , R$ 60,11 , R$ 5.776.492,71 , R$ 9.649.491,83 , R$ 119.598.423,20 , R$ 171.252.503,80 ,,,
2023,Abril,PE, R$ 109.221.824,50 , R$ 9.286,71 , R$ -   , R$ 18.852.858,13 , R$ 9.564.848,41 , R$ 44.386.546,72 , R$ 41.891.816,75 ,,,
2023,Abril,PI, R$ 4.963.858,81 ,-R$ 3,73 , R$ -   , R$ 108.871,98 , R$ -   , R$ 1.549.310,03 , R$ 2.010.511,22 ,,,
2023,Abril,RJ, R$ 262.222.905,30 ,-R$ 1.479,42 , R$ 816.037,45 , R$ 12.967.821,72 , R$ 70.986.648,71 , R$ 110.668.190,30 , R$ 89.823.292,74 ,,,
2023,Abril,RN, R$ 9.116.445,86 , R$ 136,31 , R$ -   , R$ 346.549,96 , R$ 4.543,23 , R$ 5.646.314,12 , R$ 2.793.199,70 ,,,
2023,Abril,RS, R$ 135.941.394,20 , R$ 595,69 , R$ 160.319.827,00 , R$ 11.199.331,36 , R$ 28.776,22 , R$ 89.021.796,74 , R$ 206.924.734,80 ,,,
2023,Abril,RO, R$ 29.562.960,72 ,-R$ 160,26 , R$ -   , R$ 224.051,63 , R$ 27.279,97 , R$ 10.398.953,22 , R$ 6.009.920,69 ,,,
2023,Abril,RR, R$ 46.285,13 , R$ -   , R$ -   , R$ -   , R$ 30.369,72 , R$ 28.720,40 , R$ 96.143,94 ,,,
2023,Abril,SC, R$ 926.719.961,90 , R$ 7.890,52 , R$ -   , R$ 8.014.966,42 , R$ 37.023.323,52 , R$ 344.890.862,80 , R$ 282.394.249,10 ,,,
2023,Abril,SP, R$ 1.636.973.892,00 , R$ 457.592,44 , R$ 1.824.875,77 , R$ 48.816.301,45 , R$ 264.567.969,70 , R$ 559.369.146,90 , R$ 1.151.146.131,00 ,,,
2023,Abril,SE, R$ 4.043.457,27 , R$ 841,31 , R$ 535.342,32 , R$ 1.812.288,47 , R$ 18.286,43 , R$ 790.656,58 , R$ 6.880.564,77 ,,,
2023,Abril,TO, R$ 4.065.242,78 , R$ 128,92 , R$ -   , R$ 447.085,20 , R$ -   , R$ 2.392.971,75 , R$ 1.667.392,38 ,,,
2023,Maio,AC, R$ 3.023,99 , R$ -   , R$ -   , R$ 57.615,35 , R$ -   , R$ -   , R$ 117.360,28 ,,,
2023,Maio,AL, R$ 37.362.307,97 , R$ 1.729,26 , R$ 25,00 , R$ 658.443,33 , R$ 3.262,05 , R$ 12.231.366,57 , R$ 9.630.113,85 ,,,
2023,Maio,AP, R$ 311.844,77 , R$ -   , R$ -   , R$ -   , R$ 74.130,87 , R$ 171.847,78 , R$ 219.044,26 ,,,
2023,Maio,AM, R$ 74.759.748,73 ,-R$ 0,08 , R$ -   , R$ 1.630.068,11 , R$ 34.618,51 , R$ 9.332.370,38 , R$ 4.506.422,01 ,,,
2023,Maio,BA, R$ 71.853.108,83 ,-R$ 676,05 , R$ 1.002,30 , R$ 13.693.189,62 , R$ -   , R$ 34.562.669,68 , R$ 82.433.741,57 ,,,
2023,Maio,CE, R$ 63.984.039,96 ,-R$ 49,43 , R$ -   , R$ 5.349.074,78 , R$ -   , R$ 29.446.367,16 , R$ 32.551.922,59 ,,,
2023,Maio,DF, R$ 4.870.088,93 ,-R$ 306,19 , R$ -   , R$ 1.123.575,39 , R$ -   , R$ 2.715.810,69 , R$ 4.046.004,98 ,,,
2023,Maio,ES, R$ 211.534.293,50 ,-R$ 309,67 , R$ 337,70 , R$ 1.470.739,00 , R$ 20.640.029,42 , R$ 200.840.703,50 , R$ 67.587.367,00 ,,,
2023,Maio,GO, R$ 72.197.209,56 , R$ 2.424,08 , R$ 192.759,80 , R$ 7.505.716,42 , R$ 3.341.339,13 , R$ 26.271.658,17 , R$ 30.763.840,48 ,,,
2023,Maio,MA, R$ 3.189.639,30 , R$ 25,43 , R$ -   , R$ 3.713.300,51 , R$ 18.341,48 , R$ 1.774.362,53 , R$ 1.320.793,18 ,,,
2023,Maio,MT, R$ 10.610.444,19 ,-R$ 8,52 , R$ -   , R$ 3.300.345,04 , R$ -   , R$ 1.852.490,90 , R$ 5.914.488,43 ,,,
2023,Maio,MS, R$ 34.576.785,18 , R$ 6.427,26 , R$ -   , R$ 235.226,76 , R$ -   , R$ 5.952.849,45 , R$ 12.994.473,77 ,,,
2023,Maio,MG, R$ 315.526.065,30 , R$ 37.979,66 , R$ 120.434,06 , R$ 32.238.004,30 , R$ 34.985,75 , R$ 145.711.622,10 , R$ 185.457.717,30 ,,,
2023,Maio,PA, R$ 16.808.005,30 , R$ 137,21 , R$ -   , R$ 652.844,33 , R$ -   , R$ 11.439.109,02 , R$ 6.041.392,10 ,,,
2023,Maio,PB, R$ 15.968.214,79 ,-R$ 196,94 , R$ -   , R$ 1.902.281,21 , R$ 12.368,67 , R$ 7.401.183,13 , R$ 4.633.182,33 ,,,
2023,Maio,PR, R$ 419.490.684,40 , R$ 1.663,08 , R$ -   , R$ 11.765.396,75 , R$ 8.426.048,57 , R$ 165.189.433,70 , R$ 161.089.316,10 ,,,
2023,Maio,PE, R$ 85.290.853,63 , R$ 24.323,00 , R$ -   , R$ 20.411.023,73 , R$ 4.479.398,87 , R$ 42.843.917,83 , R$ 41.472.959,61 ,,,
2023,Maio,PI, R$ 5.440.022,32 , R$ 17.707,12 , R$ -   , R$ 1.184.894,04 , R$ 5.807,12 , R$ 2.588.387,02 , R$ 2.489.881,55 ,,,
2023,Maio,RJ, R$ 279.701.457,50 , R$ 899.717.250,10 , R$ 884.545,22 , R$ 13.596.332,42 , R$ 24.887.805,64 , R$ 111.338.697,10 , R$ 88.423.585,67 ,,,
2023,Maio,RN, R$ 8.199.210,70 ,-R$ 6,18 , R$ -   , R$ 436.094,58 , R$ 2.550,94 , R$ 2.267.701,71 , R$ 2.675.819,76 ,,,
2023,Maio,RS, R$ 143.730.828,00 , R$ 1.189,96 , R$ 177.876.859,30 , R$ 8.898.520,92 , R$ 12.463,22 , R$ 100.864.016,20 , R$ 191.957.050,20 ,,,
2023,Maio,RO, R$ 32.831.665,87 ,-R$ 155,44 , R$ -   , R$ 65.636,41 , R$ 49.693,81 , R$ 13.236.397,64 , R$ 5.883.571,49 ,,,
2023,Maio,RR, R$ 36.753,42 , R$ -   , R$ -   , R$ -   , R$ 22.731,81 , R$ 16.813,70 , R$ 86.438,81 ,,,
2023,Maio,SC, R$ 942.331.682,40 , R$ 10.000,93 , R$ -   , R$ 5.116.808,55 , R$ 24.808.813,64 , R$ 400.456.876,30 , R$ 243.417.228,40 ,,,
2023,Maio,SP, R$ 1.740.782.587,00 , R$ 114.082.348,40 , R$ 1.402.841,54 , R$ 48.539.036,48 , R$ 223.887.228,80 , R$ 620.979.982,00 , R$ 1.070.179.104,00 ,,,
2023,Maio,SE, R$ 3.954.191,25 ,-R$ 92,42 , R$ 272.659,64 , R$ 1.648.297,06 , R$ -   , R$ 1.327.164,74 , R$ 5.006.544,43 ,,,
2023,Maio,TO, R$ 3.716.145,02 ,-R$ 30,04 , R$ -   , R$ 473.597,06 , R$ -   , R$ 1.225.297,89 , R$ 1.361.461,73 ,,,
2023,Junho,AC, R$ 11.128,59 , R$ -   , R$ -   , R$ 69.397,67 , R$ 26.399,00 , R$ 787,12 , R$ 205.265,51 ,,,
2023,Junho,AL, R$ 38.045.968,87 , R$ 1.755,12 , R$ -   , R$ 698.847,78 , R$ 6.285,92 , R$ 13.226.935,10 , R$ 10.841.849,24 ,,,
2023,Junho,AP, R$ 470.499,08 , R$ -   , R$ -   , R$ -   , R$ 114.174,17 , R$ 76.650,36 , R$ 233.008,56 ,,,
2023,Junho,AM, R$ 81.722.557,42 ,-R$ 0,02 , R$ -   , R$ 318.875,31 , R$ -   , R$ 12.230.407,98 , R$ 4.285.014,59 ,,,
2023,Junho,BA, R$ 63.728.422,17 ,-R$ 257,08 , R$ 8.149,08 , R$ 7.551.447,95 , R$ 10.340,46 , R$ 29.940.267,25 , R$ 82.402.698,88 ,,,
2023,Junho,CE, R$ 61.273.492,70 ,-R$ 51,87 , R$ -   , R$ 8.727.200,29 , R$ -   , R$ 24.321.262,34 , R$ 28.723.580,66 ,,,
2023,Junho,DF, R$ 4.379.614,69 ,-R$ 92,24 , R$ -   , R$ 294.689,01 , R$ -   , R$ 2.538.383,72 , R$ 2.043.549,61 ,,,
2023,Junho,ES, R$ 201.121.989,60 , R$ 31.327.267,91 , R$ 337,70 , R$ 1.628.868,02 , R$ 16.774.154,95 , R$ 156.061.500,90 , R$ 69.447.930,54 ,,,
2023,Junho,GO, R$ 58.124.105,16 , R$ 2.407,54 , R$ 204.147,13 , R$ 1.633.375,42 , R$ 6.944,18 , R$ 25.174.453,82 , R$ 29.274.626,60 ,,,
2023,Junho,MA, R$ 4.102.994,38 , R$ 52,51 , R$ -   , R$ 366.554,34 , R$ 22.676,18 , R$ 2.386.182,74 , R$ 1.422.269,78 ,,,
2023,Junho,MT, R$ 8.457.883,56 ,-R$ 6,74 , R$ -   , R$ 239.764,40 , R$ 13.470,68 , R$ 2.338.769,18 , R$ 5.673.930,10 ,,,
2023,Junho,MS, R$ 38.129.855,24 , R$ 7.523,22 , R$ -   , R$ 320.847,68 , R$ -   , R$ 5.875.896,96 , R$ 13.507.790,68 ,,,
2023,Junho,MG, R$ 288.306.213,80 , R$ 2.668,11 , R$ 123.494,61 , R$ 28.144.449,61 , R$ 13.470,21 , R$ 138.140.896,50 , R$ 222.143.277,80 ,,,
2023,Junho,PA, R$ 15.167.904,32 ,-R$ 292,72 , R$ -   , R$ 1.435.272,69 , R$ 194,00 , R$ 11.006.580,63 , R$ 6.342.526,14 ,,,
2023,Junho,PB, R$ 11.508.837,14 ,-R$ 836,23 , R$ -   , R$ 1.515.722,38 , R$ 210,96 , R$ 5.153.016,80 , R$ 4.581.478,88 ,,,
2023,Junho,PR, R$ 401.289.456,20 , R$ 11.610,51 , R$ -   , R$ 2.894.224,75 , R$ 6.031.355,40 , R$ 130.183.801,10 , R$ 200.310.007,60 ,,,
2023,Junho,PE, R$ 94.059.731,43 , R$ 7.305,69 , R$ -   , R$ 21.723.767,41 , R$ 12.661.440,44 , R$ 43.596.351,26 , R$ 44.887.684,22 ,,,
2023,Junho,PI, R$ 3.749.057,58 ,-R$ 3,50 , R$ -   , R$ 417.999,20 , R$ -   , R$ 3.312.004,75 , R$ 1.725.512,81 ,,,
2023,Junho,RJ, R$ 243.822.781,10 , R$ 1.206.943.782,00 , R$ 701.210,85 , R$ 4.649.424,71 , R$ 48.131.734,44 , R$ 94.025.895,15 , R$ 135.800.601,60 ,,,
2023,Junho,RN, R$ 10.020.556,55 ,-R$ 6,01 , R$ -   , R$ 488.341,67 , R$ 10.807,11 , R$ 5.656.467,00 , R$ 2.813.735,74 ,,,
2023,Junho,RS, R$ 135.526.695,90 , R$ 5.683,09 , R$ 194.561.862,00 , R$ 9.405.648,13 , R$ 27.584,32 , R$ 105.882.917,40 , R$ 235.475.008,10 ,,,
2023,Junho,RO, R$ 34.058.260,89 ,-R$ 175,11 , R$ -   , R$ 536.132,49 , R$ 66.524,86 , R$ 11.886.003,49 , R$ 5.946.941,76 ,,,
2023,Junho,RR, R$ 32.405,63 , R$ -   , R$ -   , R$ -   , R$ 11.294,99 , R$ 17.524,24 , R$ 73.633,42 ,,,
2023,Junho,SC, R$ 914.362.610,20 , R$ 6.689,48 , R$ 1.294,26 , R$ 3.368.668,25 , R$ 34.260.740,15 , R$ 376.685.173,70 , R$ 302.485.995,70 ,,,
2023,Junho,SP, R$ 1.636.968.713,00 , R$ 202.101.249,10 , R$ 1.842.117,16 , R$ 27.420.646,31 , R$ 147.303.559,70 , R$ 560.295.342,00 , R$ 1.210.436.201,00 ,,,
2023,Junho,SE, R$ 3.290.733,31 ,-R$ 2,01 , R$ 348.103,40 , R$ 423.540,89 , R$ 4.552,77 , R$ 699.833,50 , R$ 5.948.830,33 ,,,
2023,Junho,TO, R$ 2.044.219,78 ,-R$ 0,22 , R$ -   , R$ 430.000,58 , R$ -   , R$ 1.136.177,07 , R$ 1.391.475,58 ,,,
2023,Julho,AC, R$ 15.056,67 , R$ -   , R$ -   , R$ 91.204,84 , R$ 14.517,36 , R$ 1.274,91 , R$ 151.900,07 ,,,
2023,Julho,AL, R$ 32.824.290,94 , R$ 1.764,04 , R$ -   , R$ 742.260,56 , R$ -   , R$ 11.609.999,35 , R$ 7.329.452,57 ,,,
2023,Julho,AP, R$ 4.755.401,22 , R$ -   , R$ -   , R$ -   , R$ 120.415,51 , R$ 3.271.691,05 , R$ 254.071,17 ,,,
2023,Julho,AM, R$ 69.228.298,39 , R$ -   , R$ -   , R$ 212.582,52 , R$ 28.550,98 , R$ 18.491.354,32 , R$ 2.555.244,85 ,,,
2023,Julho,BA, R$ 69.742.709,54 ,-R$ 391,20 , R$ 6.693,85 , R$ 9.125.374,61 , R$ 3.396,36 , R$ 31.001.673,62 , R$ 72.951.832,75 ,,,
2023,Julho,CE, R$ 52.641.929,92 , R$ 65,69 , R$ -   , R$ 10.427.098,34 , R$ -   , R$ 25.653.545,13 , R$ 23.184.722,33 ,,,
2023,Julho,DF, R$ 4.818.688,77 , R$ 400,38 , R$ -   , R$ 213.705,75 , R$ -   , R$ 1.946.644,13 , R$ 2.789.492,10 ,,,
2023,Julho,ES, R$ 196.347.324,40 , R$ 14.554.950,93 , R$ -   , R$ 1.724.499,40 , R$ 20.949.673,41 , R$ 219.160.108,80 , R$ 71.468.499,67 ,,,
2023,Julho,GO, R$ 61.936.652,58 , R$ 2.415,15 , R$ 216.524,07 , R$ 1.439.528,90 , R$ 18.810.773,10 , R$ 22.861.054,50 , R$ 31.468.480,48 ,,,
2023,Julho,MA, R$ 3.607.115,70 ,-R$ 3,12 , R$ -   , R$ 432.970,72 , R$ -   , R$ 2.574.740,49 , R$ 1.335.999,98 ,,,
2023,Julho,MT, R$ 19.968.291,72 ,-R$ 19,59 , R$ -   , R$ 365.921,53 , R$ -   , R$ 8.783.150,73 , R$ 5.012.821,38 ,,,
2023,Julho,MS, R$ 39.958.874,95 , R$ 6.539,25 , R$ -   , R$ 595.490,90 , R$ 7.003,10 , R$ 4.808.123,38 , R$ 13.498.194,16 ,,,
2023,Julho,MG, R$ 309.878.842,20 , R$ 3.920,47 , R$ 155.736,89 , R$ 45.687.073,95 , R$ 4.698,90 , R$ 132.124.763,90 , R$ 216.099.002,80 ,,,
2023,Julho,PA, R$ 13.709.953,30 , R$ 6.708,22 , R$ -   , R$ 2.196.353,07 , R$ -   , R$ 8.512.078,93 , R$ 10.151.784,46 ,,,
2023,Julho,PB, R$ 15.938.806,38 ,-R$ 293,94 , R$ -   , R$ 2.050.411,09 , R$ 12.065,43 , R$ 7.353.445,35 , R$ 6.005.933,35 ,,,
2023,Julho,PR, R$ 452.692.132,30 , R$ 3.141,49 , R$ 60,11 , R$ 11.046.658,00 , R$ 16.353.080,39 , R$ 118.300.048,80 , R$ 184.631.678,30 ,,,
2023,Julho,PE, R$ 89.514.286,54 , R$ 7.008,89 , R$ -   , R$ 24.216.374,76 , R$ 10.630.007,97 , R$ 51.579.152,99 , R$ 46.091.194,77 ,,,
2023,Julho,PI, R$ 8.172.709,90 ,-R$ 4,37 , R$ -   , R$ 442.823,43 , R$ -   , R$ 2.661.822,83 , R$ 1.563.856,24 ,,,
2023,Julho,RJ, R$ 242.456.034,20 , R$ 917.581.499,60 , R$ 937.115,19 , R$ 5.717.871,04 , R$ 47.324.404,02 , R$ 90.646.234,87 , R$ 104.345.003,50 ,,,
2023,Julho,RN, R$ 10.039.551,11 ,-R$ 10,11 , R$ -   , R$ 626.698,01 , R$ -   , R$ 1.568.189,40 , R$ 2.577.047,30 ,,,
2023,Julho,RS, R$ 144.853.704,80 , R$ 1.642,99 , R$ 200.650.322,30 , R$ 8.316.768,75 , R$ 39.820,91 , R$ 100.224.341,00 , R$ 218.858.722,20 ,,,
2023,Julho,RO, R$ 36.200.033,40 ,-R$ 164,71 , R$ -   , R$ 111.418,19 , R$ 77.375,52 , R$ 14.947.714,85 , R$ 7.737.650,80 ,,,
2023,Julho,RR, R$ 57.452,90 , R$ -   , R$ -   , R$ -   , R$ 10.757,38 , R$ 48.840,69 , R$ 76.299,18 ,,,
2023,Julho,SC, R$ 858.906.061,40 , R$ 8.872,81 , R$ -   , R$ 3.528.217,14 , R$ 27.159.208,69 , R$ 371.071.729,30 , R$ 265.731.790,90 ,,,
2023,Julho,SP, R$ 1.632.070.244,00 , R$ 133.775.906,70 , R$ 1.861.120,70 , R$ 27.778.168,99 , R$ 226.090.426,40 , R$ 547.613.469,40 , R$ 1.087.835.215,00 ,,,
2023,Julho,SE, R$ 4.485.234,88 , R$ 8.604.576,73 , R$ 425.948,25 , R$ 436.467,18 , R$ -   , R$ 1.189.078,03 , R$ 4.965.062,15 ,,,
