Ano,Mes,UF,IMPOSTO SOBRE IMPORTACAO,IMPOSTO SOBRE EXPORTACAO,IPI - FUMO,IPI - BEBIDAS,IPI - AUTOMOVEIS,IPI - VINCULADO  IMPORTACAO,IPI - OUTROS
2023,Marco,PR,367.083.474,-424,60,7.938.657,5.060.461,128.995.149,147.664.790
2023,Marco,PE,105.144.094,9.241,0,21.216.237,8.867.909,44.984.604,39.478.643
2023,Marco,PI,7.925.522,1.620,0,1.317.240,0,3.712.174,2.708.080
2023,Marco,RJ,251.028.199,9.967,644.861,19.023.919,31.203.012,133.485.151,83.652.721
2023,Marco,RN,9.432.682,-15,0,228.321,4.450,2.538.866,4.553.110
2023,Marco,RS,147.699.990,6.462,165.734.858,9.866.712,15.965,117.777.311,179.763.154
2023,Marco,RO,30.622.560,-157,0,178.573,65.767,10.842.542,5.961.357
2023,Marco,RR,158.362,0,0,0,0,24.209,235.246
2023,Marco,SC,1.002.120.548,8.585,0,8.975.324,30.117.459,388.110.296,372.068.280
2023,Marco,SP,1.792.437.623,-13.094,2.318.038,45.180.880,183.927.350,645.108.876,1.033.460.741
2023,Marco,SE,3.794.400,21.469.841,374.508,2.039.950,0,1.113.988,6.576.892
2023,Marco,TO,2.465.906,0,0,323.313,0,1.682.315,1.401.139
2023,Abril,AC,9.326,0,0,201.437,16.454,6.460,125.542
2023,Abril,AL,33.794.589,1.861,0,369.973,0,9.338.249,7.594.205
2023,Abril,AP,139.860,0,0,0,45.649,56.775,244.863
2023,Abril,AM,85.134.673,0,0,2.268.918,30.968,9.362.041,9.232.890
2023,Abril,BA,63.982.264,-554,2.123,10.048.975,0,31.630.018,68.031.482
2023,Abril,CE,40.471.898,2,0,6.435.106,14.867,18.706.135,42.087.544
2023,Abril,DF,4.697.992,21.412,0,920.200,6.125,1.840.458,442.087
2023,Abril,ES,207.761.347,-358,338,1.180.709,27.319.744,191.199.943,84.968.619
2023,Abril,GO,60.717.473,2.354,242.258,5.744.286,6.157,30.289.370,27.376.451
2023,Abril,MA,4.008.284,-2,0,3.609.038,36.035,4.787.883,1.788.108
2023,Abril,MT,8.756.277,-7,0,3.169.907,11.252,2.420.799,6.728.824
2023,Abril,MS,27.191.395,6.450,0,130.248,0,4.097.524,15.912.194
2023,Abril,MG,321.006.717,312,146.322,32.924.648,0,129.032.625,207.917.531
2023,Abril,PA,13.804.823,-319,0,377.255,0,7.797.291,11.019.443
2023,Abril,PB,12.198.047,-563,0,3.017.987,9.072,4.472.241,4.879.619
2023,Abril,PR,366.263.521,-80,60,5.776.493,9.649.492,119.598.423,171.252.504
2023,Abril,PE,109.221.825,9.287,0,18.852.858,9.564.848,44.386.547,41.891.817
2023,Abril,PI,4.963.859,-4,0,108.872,0,1.549.310,2.010.511
2023,Abril,RJ,262.222.905,-1.479,816.037,12.967.822,70.986.649,110.668.190,89.823.293
2023,Abril,RN,9.116.446,136,0,346.550,4.543,5.646.314,2.793.200
2023,Abril,RS,135.941.394,596,160.319.827,11.199.331,28.776,89.021.797,206.924.735
2023,Abril,RO,29.562.961,-160,0,224.052,27.280,10.398.953,6.009.921
2023,Abril,RR,46.285,0,0,0,30.370,28.720,96.144
2023,Abril,SC,926.719.962,7.891,0,8.014.966,37.023.324,344.890.863,282.394.249
2023,Abril,SP,1.636.973.892,457.592,1.824.876,48.816.301,264.567.970,559.369.147,1.151.146.131
2023,Abril,SE,4.043.457,841,535.342,1.812.288,18.286,790.657,6.880.565
2023,Abril,TO,4.065.243,129,0,447.085,0,2.392.972,1.667.392
2023,Maio,AC,3.024,0,0,57.615,0,0,117.360
2023,Maio,AL,37.362.308,1.729,25,658.443,3.262,12.231.367,9.630.114
2023,Maio,AP,311.845,0,0,0,74.131,171.848,219.044
2023,Maio,AM,74.759.749,0,0,1.630.068,34.619,9.332.370,4.506.422
2023,Maio,BA,71.853.109,-676,1.002,13.693.190,0,34.562.670,82.433.742
2023,Maio,CE,63.984.040,-49,0,5.349.075,0,29.446.367,32.551.923
2023,Maio,DF,4.870.089,-306,0,1.123.575,0,2.715.811,4.046.005
2023,Maio,ES,211.534.294,-310,338,1.470.739,20.640.029,200.840.704,67.587.367
2023,Maio,GO,72.197.210,2.424,192.760,7.505.716,3.341.339,26.271.658,30.763.840
2023,Maio,MA,3.189.639,25,0,3.713.301,18.341,1.774.363,1.320.793
2023,Maio,MT,10.610.444,-9,0,3.300.345,0,1.852.491,5.914.488
2023,Maio,MS,34.576.785,6.427,0,235.227,0,5.952.849,12.994.474
2023,Maio,MG,315.526.065,37.980,120.434,32.238.004,34.986,145.711.622,185.457.717
2023,Maio,PA,16.808.005,137,0,652.844,0,11.439.109,6.041.392
2023,Maio,PB,15.968.215,-197,0,1.902.281,12.369,7.401.183,4.633.182
2023,Maio,PR,419.490.684,1.663,0,11.765.397,8.426.049,165.189.434,161.089.316
2023,Maio,PE,85.290.854,24.323,0,20.411.024,4.479.399,42.843.918,41.472.960
2023,Maio,PI,5.440.022,17.707,0,1.184.894,5.807,2.588.387,2.489.882
2023,Maio,RJ,279.701.458,899.717.250,884.545,13.596.332,24.887.806,111.338.697,88.423.586
2023,Maio,RN,8.199.211,-6,0,436.095,2.551,2.267.702,2.675.820
2023,Maio,RS,143.730.828,1.190,177.876.859,8.898.521,12.463,100.864.016,191.957.050
2023,Maio,RO,32.831.666,-155,0,65.636,49.694,13.236.398,5.883.571
2023,Maio,RR,36.753,0,0,0,22.732,16.814,86.439
2023,Maio,SC,942.331.682,10.001,0,5.116.809,24.808.814,400.456.876,243.417.228
2023,Maio,SP,1.740.782.587,114.082.348,1.402.842,48.539.036,223.887.229,620.979.982,1.070.179.104
2023,Maio,SE,3.954.191,-92,272.660,1.648.297,0,1.327.165,5.006.544
2023,Maio,TO,3.716.145,-30,0,473.597,0,1.225.298,1.361.462
2023,Junho,AC,11.129,0,0,69.398,26.399,787,205.266
2023,Junho,AL,38.045.969,1.755,0,698.848,6.286,13.226.935,10.841.849
2023,Junho,AP,470.499,0,0,0,114.174,76.650,233.009
2023,Junho,AM,81.722.557,0,0,318.875,0,12.230.408,4.285.015
2023,Junho,BA,63.728.422,-257,8.149,7.551.448,10.340,29.940.267,82.402.699
2023,Junho,CE,61.273.493,-52,0,8.727.200,0,24.321.262,28.723.581
2023,Junho,DF,4.379.615,-92,0,294.689,0,2.538.384,2.043.550
2023,Junho,ES,201.121.990,31.327.268,338,1.628.868,16.774.155,156.061.501,69.447.931
2023,Junho,GO,58.124.105,2.408,204.147,1.633.375,6.944,25.174.454,29.274.627
2023,Junho,MA,4.102.994,53,0,366.554,22.676,2.386.183,1.422.270
2023,Junho,MT,8.457.884,-7,0,239.764,13.471,2.338.769,5.673.930
2023,Junho,MS,38.129.855,7.523,0,320.848,0,5.875.897,13.507.791
2023,Junho,MG,288.306.214,2.668,123.495,28.144.450,13.470,138.140.897,222.143.278
2023,Junho,PA,15.167.904,-293,0,1.435.273,194,11.006.581,6.342.526
2023,Junho,PB,11.508.837,-836,0,1.515.722,211,5.153.017,4.581.479
2023,Junho,PR,401.289.456,11.611,0,2.894.225,6.031.355,130.183.801,200.310.008
2023,Junho,PE,94.059.731,7.306,0,21.723.767,12.661.440,43.596.351,44.887.684
2023,Junho,PI,3.749.058,-4,0,417.999,0,3.312.005,1.725.513
2023,Junho,RJ,243.822.781,1.206.943.782,701.211,4.649.425,48.131.734,94.025.895,135.800.602
2023,Junho,RN,10.020.557,-6,0,488.342,10.807,5.656.467,2.813.736
2023,Junho,RS,135.526.696,5.683,194.561.862,9.405.648,27.584,105.882.917,235.475.008
2023,Junho,RO,34.058.261,-175,0,536.132,66.525,11.886.003,5.946.942
2023,Junho,RR,32.406,0,0,0,11.295,17.524,73.633
2023,Junho,SC,914.362.610,6.689,1.294,3.368.668,34.260.740,376.685.174,302.485.996
2023,Junho,SP,1.636.968.713,202.101.249,1.842.117,27.420.646,147.303.560,560.295.342,1.210.436.201
2023,Junho,SE,3.290.733,-2,348.103,423.541,4.553,699.834,5.948.830
2023,Junho,TO,2.044.220,0,0,430.001,0,1.136.177,1.391.476
2023,Julho,AC,15.057,0,0,91.205,14.517,1.275,151.900
2023,Julho,AL,32.824.291,1.764,0,742.261,0,11.609.999,7.329.453
2023,Julho,AP,4.755.401,0,0,0,120.416,3.271.691,254.071
2023,Julho,AM,69.228.298,0,0,212.583,28.551,18.491.354,2.555.245
2023,Julho,BA,69.742.710,-391,6.694,9.125.375,3.396,31.001.674,72.951.833
2023,Julho,CE,52.641.930,66,0,10.427.098,0,25.653.545,23.184.722
2023,Julho,DF,4.818.689,400,0,213.706,0,1.946.644,2.789.492
2023,Julho,ES,196.347.324,14.554.951,0,1.724.499,20.949.673,219.160.109,71.468.500
2023,Julho,GO,61.936.653,2.415,216.524,1.439.529,18.810.773,22.861.055,31.468.480
2023,Julho,MA,3.607.116,-3,0,432.971,0,2.574.740,1.336.000
2023,Julho,MT,19.968.292,-20,0,365.922,0,8.783.151,5.012.821
2023,Julho,MS,39.958.875,6.539,0,595.491,7.003,4.808.123,13.498.194
2023,Julho,MG,309.878.842,3.920,155.737,45.687.074,4.699,132.124.764,216.099.003
2023,Julho,PA,13.709.953,6.708,0,2.196.353,0,8.512.079,10.151.784
2023,Julho,PB,15.938.806,-294,0,2.050.411,12.065,7.353.445,6.005.933
2023,Julho,PR,452.692.132,3.141,60,11.046.658,16.353.080,118.300.049,184.631.678
2023,Julho,PE,89.514.287,7.009,0,24.216.375,10.630.008,51.579.153,46.091.195
2023,Julho,PI,8.172.710,-4,0,442.823,0,2.661.823,1.563.856
2023,Julho,RJ,242.456.034,917.581.500,937.115,5.717.871,47.324.404,90.646.235,104.345.004
2023,Julho,RN,10.039.551,-10,0,626.698,0,1.568.189,2.577.047
2023,Julho,RS,144.853.705,1.643,200.650.322,8.316.769,39.821,100.224.341,218.858.722
2023,Julho,RO,36.200.033,-165,0,111.418,77.376,14.947.715,7.737.651
2023,Julho,RR,57.453,0,0,0,10.757,48.841,76.299
2023,Julho,SC,858.906.061,8.873,0,3.528.217,27.159.209,371.071.729,265.731.791
2023,Julho,SP,1.632.070.244,133.775.907,1.861.121,27.778.169,226.090.426,547.613.469,1.087.835.215
2023,Julho,SE,4.485.235,8.604.577,425.948,436.467,0,1.189.078,4.965.062
2023,Julho,TO,2.120.391,38,0,301.826,0,1.386.708,1.134.950
2023,Agosto,AC,65.113,0,0,93.681,0,43.468,164.968
2023,Agosto,AL,39.076.719,1.757,0,557.214,5.908,15.023.675,7.831.151
2023,Agosto,AP,1.323.603,0,0,0,117.026,231.503,352.737
2023,Agosto,AM,69.090.381,0,0,4.736,22.660,10.279.525,3.648.147
2023,Agosto,BA,78.532.127,2.451,9.427,11.107.838,11.329,34.114.278,67.743.778
2023,Agosto,CE,48.241.018,-50,0,12.575.029,0,24.000.696,28.113.065
2023,Agosto,DF,6.577.908,-91,0,1.230.841,0,3.801.290,2.782.136
2023,Agosto,ES,238.129.356,25.746.034,0,3.098.664,20.341.485,202.726.037,70.605.793
2023,Agosto,GO,80.367.758,2.590,215.773,1.882.192,11.281.011,24.616.553,26.412.219
2023,Agosto,MA,6.408.579,44,0,377.462,0,3.684.798,1.260.728
2023,Agosto,MT,24.128.647,-9,183,3.274.184,31.002,2.220.515,5.212.061
2023,Agosto,MS,37.074.641,6.643,0,426.350,0,4.674.597,14.204.440
2023,Agosto,MG,309.284.827,49.937,135.686,47.324.441,41.395,138.883.242,188.300.829
2023,Agosto,PA,20.328.943,-233,0,2.508.973,10.671,7.654.121,8.445.445
2023,Agosto,PB,11.953.342,-17,0,2.220.932,18.357,6.599.010,4.718.677
2023,Agosto,PR,452.839.091,-509,60,8.030.763,15.173.976,143.722.772,171.086.708
2023,Agosto,PE,102.067.396,7.062,0,26.197.818,8.794.985,54.815.060,37.034.656
2023,Agosto,PI,10.848.713,11,0,1.770.170,3.122,4.109.958,1.647.162
2023,Agosto,RJ,285.029.630,701.867.577,817.364,7.178.643,37.161.861,127.999.710,107.739.398
2023,Agosto,RN,10.654.404,891,0,665.824,2.551,2.041.665,3.521.113
2023,Agosto,RS,147.097.685,5.210,154.966.217,10.631.994,47.021,115.567.443,203.597.188
2023,Agosto,RO,41.030.586,-179,0,61.021,85.361,17.222.651,6.016.636
2023,Agosto,RR,37.716,0,0,0,0,26.736,85.389
2023,Agosto,SC,1.052.283.107,7.795,0,3.389.558,41.639.968,455.975.315,243.906.178
2023,Agosto,SP,1.724.778.934,99.657.205,1.907.333,43.867.390,251.801.839,549.379.287,1.066.548.263
2023,Agosto,SE,3.803.931,136.861,462.519,2.220.090,14.970,936.136,5.759.811
2023,Agosto,TO,3.356.494,0,0,19.435,0,1.230.797,1.121.173
2023,Setembro,AC,9.780,0,0,49.062,19.273,2.728,207.622
2023,Setembro,AL,41.023.586,1.775,0,797.254,6.682,13.142.679,8.370.565
2023,Setembro,AP,751.602,0,0,0,104.387,203.417,217.262
2023,Setembro,AM,81.906.160,0,0,2.538,7.337,9.467.475,2.138.323
2023,Setembro,BA,70.491.965,-216,10.653,10.759.467,0,31.773.028,71.134.249
2023,Setembro,CE,67.698.020,-39,0,13.750.109,0,26.391.244,27.976.639
2023,Setembro,DF,4.031.615,389,0,1.529.335,0,1.348.501,2.057.531
2023,Setembro,ES,223.382.489,-337,0,1.773.448,24.504.640,215.242.491,85.824.852
2023,Setembro,GO,83.406.640,2.694,259.988,8.088.247,19.912.092,21.224.938,32.877.078
2023,Setembro,MA,5.206.100,-4,0,3.353.950,5.908,2.947.326,1.210.242
2023,Setembro,MT,28.823.071,-314,0,4.307.112,15.925,2.768.847,5.898.221
2023,Setembro,MS,41.052.448,6.648,0,506.232,0,6.925.882,11.623.218
2023,Setembro,MG,301.598.768,13.916,138.446,65.017.420,3.441,133.047.191,222.405.509
2023,Setembro,PA,11.744.045,-332,0,2.230.853,0,7.023.506,8.849.127
2023,Setembro,PB,8.902.813,-3,0,2.048.135,211,4.691.153,4.941.644
2023,Setembro,PR,464.886.014,-368,60,14.493.041,6.709.882,151.973.373,180.799.282
2023,Setembro,PE,98.252.968,7.123,0,28.754.428,11.339.176,49.142.213,41.794.411
2023,Setembro,PI,16.893.797,16,0,2.673.757,0,3.610.063,1.524.210
2023,Setembro,RJ,303.022.698,30.684.773,1.413.284,14.496.163,45.122.356,122.600.971,96.018.745
2023,Setembro,RN,3.260.607,-7,7,865.285,1.275,1.703.570,3.607.182
2023,Setembro,RS,142.043.282,6.533,164.966.377,14.930.053,738.304,110.968.676,244.735.712
2023,Setembro,RO,41.087.556,-183,0,59.581,102.394,14.884.660,7.600.399
2023,Setembro,RR,18.480,0,0,0,7.435,11.660,92.704
2023,Setembro,SC,1.031.119.395,11.207,79,4.636.294,42.105.812,432.792.668,315.188.023
2023,Setembro,SP,1.590.009.769,13.590.717,2.544.416,52.574.655,193.266.813,553.772.398,1.229.277.003
2023,Setembro,SE,3.094.857,-2,423.228,1.269.251,4.129,534.090,6.146.204
2023,Setembro,TO,3.172.194,3.002,0,328.859,0,1.293.355,1.707.746
2023,Outubro,AC,5.074,0,0,76.094,16.354,2.201,169.797
2023,Outubro,AL,45.439.467,1.788,0,923.226,10.548,15.089.208,7.159.320
2023,Outubro,AP,681.994,0,0,0,90.287,326.483,224.079
2023,Outubro,AM,72.744.647,0,0,9.622,18.127,8.220.477,3.750.332
2023,Outubro,BA,89.247.893,-514,16.383,12.949.950,21.151,39.291.059,60.384.361
2023,Outubro,CE,52.657.500,-12,0,13.416.539,0,25.186.613,31.499.814
2023,Outubro,DF,6.016.734,4.732,0,1.519.217,15.089,2.439.997,2.100.166
2023,Outubro,ES,225.598.021,-302,0,2.135.244,15.187.729,229.982.011,85.734.976
2023,Outubro,GO,100.763.770,5.112,254.339,6.938.211,28.756.225,28.661.003,31.127.914
2023,Outubro,MA,4.330.387,38,0,4.336.791,0,1.992.163,1.179.418
2023,Outubro,MT,27.262.582,-7,183,4.047.686,5.673,3.576.909,5.578.947
2023,Outubro,MS,38.966.411,6.680,0,499.085,4.412,5.008.362,10.821.087
2023,Outubro,MG,295.119.481,43.145,146.956,70.919.377,25.007,152.718.117,208.192.673
2023,Outubro,PA,14.860.662,-35,0,2.419.837,44.601,8.662.036,9.929.457
2023,Outubro,PB,12.629.312,-15,0,2.214.254,211,7.938.592,5.672.614
2023,Outubro,PR,503.174.603,1.484,60,11.885.832,19.461.638,154.762.324,173.855.323
2023,Outubro,PE,110.917.770,6.938,0,28.829.274,14.596.819,58.710.077,38.230.869
2023,Outubro,PI,12.910.089,-5,0,1.762.434,0,6.610.331,1.616.705
2023,Outubro,RJ,251.245.198,3.353,801.205,15.312.205,53.455.388,104.528.462,105.262.056
2023,Outubro,RN,6.670.295,-8,7,459.852,1.275,2.045.620,3.700.707
2023,Outubro,RS,154.693.220,814,171.634.388,13.964.670,45.084.031,120.254.833,203.303.846
2023,Outubro,RO,44.621.665,-210,0,70.285,63.159,15.605.575,5.770.091
2023,Outubro,RR,36.165,0,0,0,0,21.113,86.476
2023,Outubro,SC,901.099.127,7.609,0,7.870.826,42.408.731,397.601.445,310.569.411
2023,Outubro,SP,1.754.628.564,57.373,1.791.126,61.164.060,272.996.516,588.274.823,1.140.650.217
2023,Outubro,SE,3.924.766,-268,309.727,3.969.071,0,978.152,6.454.998
2023,Outubro,TO,3.135.981,15,0,8.275,0,1.567.832,1.356.881
2023,Novembro,AC,61.436,0,0,0,10.841,10.292,144.960
2023,Novembro,AL,42.745.411,1.803,0,536.398,0,14.430.432,8.989.574
2023,Novembro,AP,1.204.062,0,0,0,52.439,419.245,189.613
2023,Novembro,AM,68.330.631,0,0,4.998,46.525,10.082.607,2.852.201
2023,Novembro,BA,67.208.573,-149,16.102,7.172.659,0,33.320.738,73.913.679
2023,Novembro,CE,44.236.165,2.257,0,15.178.164,8.269,19.149.873,29.261.377
2023,Novembro,DF,4.973.006,45,0,1.344.986,9.628,1.818.205,2.186.914
2023,Novembro,ES,205.700.321,-128,0,2.026.071,16.304.721,270.475.285,104.948.808
2023,Novembro,GO,84.932.235,3.042,272.933,2.822.751,5.849,21.040.375,34.802.842
2023,Novembro,MA,2.856.509,10,0,3.781.025,0,3.893.973,1.367.946
2023,Novembro,MT,16.966.562,-4,183,4.626.702,0,3.775.747,5.367.138
2023,Novembro,MS,35.951.328,6.818,0,159.383,0,6.185.511,10.978.833
2023,Novembro,MG,292.361.943,33,141.575,89.303.205,16.070,149.591.391,212.191.115
2023,Novembro,PA,11.159.105,-119,0,1.976.269,18.839,5.930.984,9.479.083
2023,Novembro,PB,12.076.661,375,0,1.962.424,9.395,7.749.354,6.503.986
2023,Novembro,PR,413.213.606,1.436,1.851,16.276.910,169.507,148.725.405,190.743.223
2023,Novembro,PE,99.440.441,7.373,0,38.844.043,7.515.773,40.467.780,41.806.130
2023,Novembro,PI,8.154.278,-3,0,1.604.990,0,3.819.994,1.948.200
2023,Novembro,RJ,244.981.198,4.973,993.326,16.274.678,35.733.381,105.368.409,137.177.317
2023,Novembro,RN,5.148.281,-3,7,611.459,0,2.227.394,3.537.768
2023,Novembro,RS,131.436.402,4.759,185.985.432,18.316.474,45.302.144,110.165.916,246.535.691
2023,Novembro,RO,45.601.238,-87,0,64.690,59.572,17.758.949,7.900.620
2023,Novembro,RR,315.142,0,0,0,0,223.969,100.937
2023,Novembro,SC,1.024.234.712,12.538,0,4.897.063,43.260.168,425.977.256,320.376.160
2023,Novembro,SP,1.573.666.493,-151.357,2.059.066,54.513.046,271.900.897,553.182.212,1.226.194.218
2023,Novembro,SE,3.559.265,-1,456.134,2.278.792,0,2.019.458,7.556.088
2023,Novembro,TO,2.408.999,0,0,4.654,14.824,904.232,1.475.851
2023,Dezembro,AC,25.521,0,0,0,5.710,15.199,154.778
2023,Dezembro,AL,42.787.783,1.806,0,725.447,11.842,17.207.718,10.664.585
2023,Dezembro,AP,1.418.750,0,0,0,53.623,372.308,220.886
2023,Dezembro,AM,65.207.277,0,0,33.875,47.845,9.633.787,3.991.018
2023,Dezembro,BA,52.321.320,-178,9.759,7.230.747,0,23.721.895,84.029.723
2023,Dezembro,CE,72.521.168,686,0,18.822.782,19.673,28.066.358,21.113.025
2023,Dezembro,DF,5.499.094,-52,0,1.385.604,0,1.784.208,2.471.176
2023,Dezembro,ES,219.711.990,-251,0,2.220.244,37.770.823,333.923.227,119.811.794
2023,Dezembro,GO,78.663.908,2.697,295.512,5.070.652,22.889.506,32.087.353,34.221.837
2023,Dezembro,MA,7.779.715,-2,0,4.689.911,0,3.503.768,1.043.857
2023,Dezembro,MT,13.259.590,80,183,4.472.566,12.365,1.786.510,5.307.981
2023,Dezembro,MS,41.252.278,3.061,0,228.760,0,6.207.274,13.254.795
2023,Dezembro,MG,255.033.667,-24,161.027,92.567.084,36.101,118.582.310,252.552.371
2023,Dezembro,PA,27.423.959,-179,0,2.786.567,0,9.105.448,8.436.642
2023,Dezembro,PB,10.920.702,770,24,2.687.419,6.813,6.542.824,5.905.498
2023,Dezembro,PR,401.730.905,4.491,1.851,20.797.765,47.033,120.024.477,232.515.249
2023,Dezembro,PE,94.520.056,7.774,0,39.670.586,10.493.960,57.205.067,47.447.234
2023,Dezembro,PI,6.591.214,-1,0,2.142.696,0,2.661.913,2.464.166
2023,Dezembro,RJ,238.783.953,4.616,900.446,13.252.776,37.189.396,111.992.744,116.585.652
2023,Dezembro,RN,6.786.600,-3,7,351.013,1.275,1.990.376,3.585.636
2023,Dezembro,RS,116.371.777,35.225,199.915.279,26.129.655,82.526.612,104.801.421,275.707.177
2023,Dezembro,RO,47.557.819,-89,0,44.977,46.242,17.981.908,7.548.321
2023,Dezembro,RR,50.161,0,0,0,0,17.514,97.100
2023,Dezembro,SC,1.113.691.049,11.397,0,13.287.347,59.146.921,440.920.755,361.645.593
2023,Dezembro,SP,1.536.270.563,22.572,2.074.471,62.421.441,347.668.566,505.819.668,1.361.877.106
2023,Dezembro,SE,3.269.433,24,300.455,1.712.047,5.553,354.662,8.057.105
2023,Dezembro,TO,3.401.212,0,0,8.854,0,1.652.198,872.529
2024,Janeiro,AC,433.604,0,0,96.234,0,0,183.073
2024,Janeiro,AL,53.316.923,1.821,0,1.368.543,0,18.863.153,8.900.128
2024,Janeiro,AP,1.586.340,0,0,0,101.292,482.224,169.448
2024,Janeiro,AM,63.760.698,0,0,3.105.812,0,6.393.444,3.009.334
2024,Janeiro,BA,79.937.251,456,14.537,18.038.510,13.264,34.934.239,79.799.819
2024,Janeiro,CE,58.531.017,-16,0,11.977.450,22.170,23.139.282,29.985.004
2024,Janeiro,DF,6.301.415,-51,0,1.921.841,5.811,2.883.843,2.995.596
2024,Janeiro,ES,337.849.072,-202,0,1.231.558,3.458.233,267.439.413,81.896.474
2024,Janeiro,GO,105.818.623,2.535,261.586,6.747.794,20.328.581,17.641.637,39.041.378
2024,Janeiro,MA,8.125.584,-2,0,5.420.076,9.963,4.267.851,1.265.597
2024,Janeiro,MT,16.757.892,-5,366,5.245.007,12.515,2.664.262,5.323.799
2024,Janeiro,MS,48.664.794,595,0,780.996,6.627,8.534.577,11.378.024
2024,Janeiro,MG,329.387.996,-6.396,533.130.477,74.695.457,6.659,128.243.277,252.255.643
2024,Janeiro,PA,17.181.417,707,0,3.014.248,0,12.019.060,10.408.230
2024,Janeiro,PB,11.218.481,782,0,3.034.333,11.368,5.135.252,5.331.030
2024,Janeiro,PR,526.995.164,6.467,60,17.473.501,78.264.699,156.888.944,184.426.615
2024,Janeiro,PE,113.326.661,7.364,0,28.119.299,8.164.503,43.695.564,52.540.724
2024,Janeiro,PI,1.682.158,-1,0,2.911.663,0,754.783,2.326.318
2024,Janeiro,RJ,238.496.474,105.587,1.818.340,13.875.605,14.537.831,93.703.247,135.815.974
2024,Janeiro,RN,5.934.073,86,7,584.372,0,1.937.589,3.434.351
2024,Janeiro,RS,177.642.400,3.479,196.459.593,26.328.377,52.574.895,96.608.688,250.321.816
2024,Janeiro,RO,56.794.722,-91,0,123.988,55.627,19.738.089,6.892.738
2024,Janeiro,RR,145.185,0,0,0,8.598,4.640,121.599
2024,Janeiro,SC,1.270.515.066,14.427,0,12.320.752,42.591.653,463.337.065,321.959.806
2024,Janeiro,SP,1.954.279.742,21.747,2.067.134,71.686.715,346.669.852,589.899.828,1.293.717.225
2024,Janeiro,SE,4.138.412,-1,167.529,2.515.928,9.060,1.014.042,7.106.641
2024,Janeiro,TO,3.856.235,0,0,423.586,0,2.004.646,733.493
2024,Fevereiro,AC,5.097,0,0,47.820,13.853,0,114.059
2024,Fevereiro,AL,44.490.890,1.829,0,1.238.590,0,15.016.860,8.256.798
2024,Fevereiro,AP,1.469.346,0,0,0,89.725,562.268,133.742
2024,Fevereiro,AM,77.945.330,0,0,3.000.956,12.800,6.923.264,3.532.179
2024,Fevereiro,BA,84.676.817,-179,9.688,14.677.485,0,37.079.577,81.005.020
2024,Fevereiro,CE,48.142.301,-15,0,10.383.191,2.451,17.085.371,24.690.095
2024,Fevereiro,DF,4.813.350,-52,0,1.263.371,0,1.469.750,2.032.450
2024,Fevereiro,ES,331.521.871,-152,0,1.767.920,28.848.023,235.838.449,100.759.807
2024,Fevereiro,GO,76.738.093,9.318,228.468,6.790.657,27.486.551,23.936.646,37.500.091
2024,Fevereiro,MA,8.678.539,13,0,6.145.063,0,3.380.859,1.923.448
2024,Fevereiro,MT,11.759.732,-2,183,3.840.824,6.657,1.828.992,4.992.905
2024,Fevereiro,MS,43.800.061,-60,0,459.515,0,7.693.291,6.001.806
2024,Fevereiro,MG,324.849.583,5.202,455.056.079,77.909.939,25.067,116.979.773,240.979.685
2024,Fevereiro,PA,14.722.054,-99,0,1.831.478,0,8.912.736,8.215.577
2024,Fevereiro,PB,10.103.765,-398,0,3.088.018,9.253,7.106.315,5.348.645
2024,Fevereiro,PR,417.573.628,4.597,60,13.161.602,21.980.988,114.025.026,146.781.395
2024,Fevereiro,PE,113.231.039,62.103,0,33.322.540,4.759.849,49.176.014,52.479.166
2024,Fevereiro,PI,10.505.369,-1,0,2.032.404,0,4.015.603,2.728.389
2024,Fevereiro,RJ,244.305.253,4.189,606.005,16.051.293,26.821.871,103.522.998,107.775.416
2024,Fevereiro,RN,6.372.827,-3,7,1.002.177,0,2.377.040,3.527.882
2024,Fevereiro,RS,132.841.480,4.080,151.671.867,14.699.563,5.287.271,71.371.672,202.669.328
2024,Fevereiro,RO,45.602.131,-92,0,49.875,31.315,17.520.870,7.543.747
2024,Fevereiro,RR,291.272,0,0,0,10.900,89.410,74.005
